index,rotation_x,rotation_y,rotation_z,initial_rot_x,initial_rot_y,initial_rot_z,finished,path
1609,-71.7948717948718,14.358974358974361,10.256410256410255,0.10529444281819869,1.5998675340779025,4.819068474958461,False,
1610,-71.7948717948718,14.358974358974361,14.358974358974361,-16.210500467315963,13.930837340019965,11.153863932927708,False,
1611,-71.7948717948718,14.358974358974361,18.461538461538467,44.615533161632015,2.105112321018345,52.79270424752022,False,
1612,-67.6923076923077,14.358974358974361,-18.461538461538467,-25.230481392364474,27.19463999623455,-28.871359891526616,False,
1613,-67.6923076923077,14.358974358974361,-14.358974358974361,12.00494446816469,-7.3121381284114415,6.846301845778616,False,
1614,-67.6923076923077,14.358974358974361,-10.256410256410255,-3.341196768041546,-9.908207805011095,-77.16034408998597,False,
1615,-67.6923076923077,14.358974358974361,-6.153846153846159,0.5412716726144406,0.27705612087975784,0.6294966624761743,False,
1616,-67.6923076923077,14.358974358974361,-2.051282051282053,13.951187579605971,6.969860407465477,-42.024199601791224,False,
1617,-67.6923076923077,14.358974358974361,2.051282051282044,1.222191009808561,9.535298254991082,-26.633464257614776,False,
1618,-67.6923076923077,14.358974358974361,6.15384615384615,16.11055155256542,10.866571984489251,45.15337833383912,False,
1619,-67.6923076923077,14.358974358974361,10.256410256410255,7.953930783576342,1.5140141112126222,66.30283785382382,False,
1620,-67.6923076923077,14.358974358974361,14.358974358974361,-11.344264310066913,-41.106450866247435,-5.289915577727397,False,
1621,-67.6923076923077,14.358974358974361,18.461538461538467,-0.4060252434765678,-0.11538385134226378,-0.2574265827903907,False,
1622,-63.58974358974359,14.358974358974361,-14.358974358974361,-7.82373069603875,-3.424570021830623,-15.203559143970306,False,
1623,-63.58974358974359,14.358974358974361,-10.256410256410255,17.772904376936612,4.79693302499956,48.446250070643806,False,
1624,-63.58974358974359,14.358974358974361,-6.153846153846159,5.209825632181116,12.527759079408463,25.21109811312619,False,
1625,-63.58974358974359,14.358974358974361,-2.051282051282053,9.133477717777676,6.087767903585988,-6.974811500567659,False,
1626,-63.58974358974359,14.358974358974361,2.051282051282044,-16.064005726322424,18.820452590950755,-49.19923105610972,False,
1627,-63.58974358974359,14.358974358974361,6.15384615384615,-0.25839529689459906,-2.443580512615899,3.1780225620449247,False,
1628,-63.58974358974359,14.358974358974361,10.256410256410255,28.117119668548273,-10.20688176875081,32.61124301429505,False,
1629,-63.58974358974359,14.358974358974361,14.358974358974361,-0.14247429862186667,0.03367934730303467,2.7540669039412937,False,
1630,-59.48717948717949,14.358974358974361,-14.358974358974361,-6.156194740856851,-11.567139110235987,42.81191278470809,False,
1631,-59.48717948717949,14.358974358974361,-10.256410256410255,16.12757717144653,-69.71220897835998,17.72251009431988,False,
1632,-59.48717948717949,14.358974358974361,-6.153846153846159,-11.364779546602513,43.81607169180365,-58.52514697020535,False,
1633,-59.48717948717949,14.358974358974361,-2.051282051282053,-1.6375735509009453,-41.14610496993382,57.21299506238304,False,
1634,-59.48717948717949,14.358974358974361,2.051282051282044,0.642386184845172,1.8946591448778536,10.923662316874267,False,
1635,-59.48717948717949,14.358974358974361,6.15384615384615,-2.0851132877239817,-20.045964902255314,-67.5113808423197,False,
1636,-59.48717948717949,14.358974358974361,10.256410256410255,-0.44431170175510626,-0.7472923221360154,36.58272946892783,False,
1637,-59.48717948717949,14.358974358974361,14.358974358974361,-19.687065714996187,15.732929261835938,68.83058111039968,False,
1638,-55.38461538461539,14.358974358974361,-10.256410256410255,-47.099287840298594,-13.034673593046445,-34.93265145356646,False,
1639,-55.38461538461539,14.358974358974361,-6.153846153846159,3.8668338610054227,3.44352669943497,7.312527354730185,False,
1640,-55.38461538461539,14.358974358974361,-2.051282051282053,3.0444516286735523,-0.02216490205545899,-8.612290838081666,False,
1641,-55.38461538461539,14.358974358974361,2.051282051282044,0.192575646210477,6.693823571237311,-14.029768204326938,False,
1642,-55.38461538461539,14.358974358974361,6.15384615384615,-4.858857584867003,-7.460601292812821,20.362343996496485,False,
1643,-55.38461538461539,14.358974358974361,10.256410256410255,4.765884992772004,-12.450083984516686,26.951646716792812,False,
1644,-51.28205128205128,14.358974358974361,-10.256410256410255,7.851852155033896,-21.907034860887,38.30268953849864,False,
1645,-51.28205128205128,14.358974358974361,-6.153846153846159,-1.2808176392820623,-5.8424950507978854,-45.10430916060537,False,
1646,-51.28205128205128,14.358974358974361,-2.051282051282053,-15.268806535306643,8.463770413068962,17.375352561411216,False,
1647,-51.28205128205128,14.358974358974361,2.051282051282044,-1.983803784821763,-0.9453585498509032,2.095169879454021,False,
1648,-51.28205128205128,14.358974358974361,6.15384615384615,-2.167262468356328,2.017603268947204,9.789827021300757,False,
1649,-51.28205128205128,14.358974358974361,10.256410256410255,3.854831062480075,-4.222110111950239,25.605774339471214,False,
1650,-47.17948717948718,14.358974358974361,-6.153846153846159,-8.881982988391664,-1.8085350845116628,-27.10599660425229,False,
1651,-47.17948717948718,14.358974358974361,-2.051282051282053,1.4906435812131988,-0.012020062632222895,0.592990150747891,False,
1652,-47.17948717948718,14.358974358974361,2.051282051282044,-1.386119883524378,-0.3987718811992607,-56.39647575688648,False,
1653,-47.17948717948718,14.358974358974361,6.15384615384615,0.6463625315090097,-4.734790303298539,77.11032131185581,False,
1654,-43.07692307692308,14.358974358974361,-6.153846153846159,-1.718255242522599,1.9140552533523383,3.3125359562703443,False,
1655,-43.07692307692308,14.358974358974361,-2.051282051282053,0.2411005059854156,0.1912050427357786,-0.829599985744809,False,
1656,-43.07692307692308,14.358974358974361,2.051282051282044,0.085954673877027,-0.14981038379541076,-4.443868512823762,False,
1657,-43.07692307692308,14.358974358974361,6.15384615384615,-1.0174645482808662,0.6062697884055458,1.9360032517513217,False,
1658,43.076923076923066,14.358974358974361,-6.153846153846159,-7.623577531896167,7.228445127586177,30.531798876387644,False,
1659,43.076923076923066,14.358974358974361,-2.051282051282053,-3.223948968423107,-4.55581292387551,4.201509089194483,False,
1660,43.076923076923066,14.358974358974361,2.051282051282044,0.018603846847459814,0.2346828923046601,1.1188427482515817,False,
1661,43.076923076923066,14.358974358974361,6.15384615384615,6.433217146902313,13.05660811276414,15.412896404293441,False,
1662,47.17948717948717,14.358974358974361,-6.153846153846159,0.32581367708702563,3.6593281191476654,-3.2171449883053205,False,
1663,47.17948717948717,14.358974358974361,-2.051282051282053,11.930878492680732,-8.770467654671915,12.470523889576429,False,
1664,47.17948717948717,14.358974358974361,2.051282051282044,5.7268714658914925,12.818087179573473,-10.021947017188447,False,
1665,47.17948717948717,14.358974358974361,6.15384615384615,-14.445566396997245,2.267986369643187,-31.69019143189498,False,
1666,51.28205128205128,14.358974358974361,-10.256410256410255,1.8461997308489289,0.4365580321542871,27.08306499132025,False,
1667,51.28205128205128,14.358974358974361,-6.153846153846159,-25.012407285747003,4.61850016069694,60.30344278125321,False,
1668,51.28205128205128,14.358974358974361,-2.051282051282053,5.751114462962582,1.2530103886771513,-47.5451611944575,False,
1669,51.28205128205128,14.358974358974361,2.051282051282044,-19.596701089391523,-20.21302854598663,-7.5635349093245745,False,
1670,51.28205128205128,14.358974358974361,6.15384615384615,-14.65205228456891,52.299582180977325,41.50884411767142,False,
1671,51.28205128205128,14.358974358974361,10.256410256410255,19.767392706472723,7.790781189677369,-56.40492844550034,False,
1672,55.38461538461539,14.358974358974361,-10.256410256410255,1.352619906116681,-23.906171756230062,-18.331528699561282,False,
1673,55.38461538461539,14.358974358974361,-6.153846153846159,2.065383495339013,-3.1921905198498113,62.0246267000126,False,
1674,55.38461538461539,14.358974358974361,-2.051282051282053,-49.34982009744689,-13.92722996303324,28.22737251409506,False,
1675,55.38461538461539,14.358974358974361,2.051282051282044,-32.986456266999575,-27.96519828336725,-53.94232922498502,False,
1676,55.38461538461539,14.358974358974361,6.15384615384615,1.936085392497919,-3.5167267929819097,55.00061784040896,False,
1677,55.38461538461539,14.358974358974361,10.256410256410255,-17.328240602415047,-11.814111861906479,-41.23606345278735,False,
1678,59.48717948717949,14.358974358974361,-14.358974358974361,14.864838058231843,-10.26381055742797,66.71098412203163,False,
1679,59.48717948717949,14.358974358974361,-10.256410256410255,13.875370197882646,-25.13704858052698,-27.189044775609126,False,
1680,59.48717948717949,14.358974358974361,-6.153846153846159,39.22822187353477,43.117840113185665,-47.31504340489719,False,
1681,59.48717948717949,14.358974358974361,-2.051282051282053,0.5514602626642008,-5.156528437835998,28.197679401542082,False,
1682,59.48717948717949,14.358974358974361,2.051282051282044,5.298471296780662,-9.148796227452472,-19.606099892519666,False,
1683,59.48717948717949,14.358974358974361,6.15384615384615,-2.590258420276426,-14.094689316225343,-33.28868405744538,False,
1684,59.48717948717949,14.358974358974361,10.256410256410255,3.62131736156553,5.287978155148941,-18.134619491831575,False,
1685,59.48717948717949,14.358974358974361,14.358974358974361,11.082040218196994,7.050341201140626,13.990712547807506,False,
1686,63.58974358974358,14.358974358974361,-14.358974358974361,19.83587725949121,16.15562867744942,18.034580409949243,False,
1687,63.58974358974358,14.358974358974361,-10.256410256410255,15.923555985531834,21.682546120977356,-68.50352425357144,False,
1688,63.58974358974358,14.358974358974361,-6.153846153846159,-58.46824622369179,-37.00816301463913,-30.123348896711313,False,
1689,63.58974358974358,14.358974358974361,-2.051282051282053,-7.929078610229573,-2.228374173092657,-19.900556914965307,False,
1690,63.58974358974358,14.358974358974361,2.051282051282044,4.49407041328365,3.4524566155414056,11.407093703883534,False,
1691,63.58974358974358,14.358974358974361,6.15384615384615,-70.16837315667921,-12.757861924837227,27.34320485489469,False,
1692,63.58974358974358,14.358974358974361,10.256410256410255,-3.0922625947029765,3.5738654805593826,-9.550395947285477,False,
1693,63.58974358974358,14.358974358974361,14.358974358974361,-4.842337428156505,-14.773886063522813,-44.65557961966346,False,
1694,67.69230769230768,14.358974358974361,-18.461538461538467,-23.578279918730313,1.4404589044643428,-41.36126506361477,False,
1695,67.69230769230768,14.358974358974361,-14.358974358974361,-24.331818717884534,-7.974678265706737,-12.620234931584271,False,
1696,67.69230769230768,14.358974358974361,-10.256410256410255,-0.42495282520920685,0.3801863225981888,-4.799581519475808,False,
1697,67.69230769230768,14.358974358974361,-6.153846153846159,-1.8817133148626162,-0.7685710050209071,72.81846987515658,False,
1698,67.69230769230768,14.358974358974361,-2.051282051282053,-38.13327762663666,16.13906655045971,-17.54750100757907,False,
1699,67.69230769230768,14.358974358974361,2.051282051282044,-0.21294721584161597,25.609592288951482,54.84121224535955,False,
1700,67.69230769230768,14.358974358974361,6.15384615384615,-5.316744884516832,-0.41803287158204266,-4.82834692438173,False,
1701,67.69230769230768,14.358974358974361,10.256410256410255,-0.40242818076862696,1.4993791413823354,-22.0852807244578,False,
1702,67.69230769230768,14.358974358974361,14.358974358974361,6.79332637240716,1.7960970562007539,-11.446582801873815,False,
1703,67.69230769230768,14.358974358974361,18.461538461538467,-4.299809611647252,13.448516605376883,-58.93432713536854,False,
1704,71.7948717948718,14.358974358974361,-18.461538461538467,0.2303156282155768,-1.2043164317709514,12.818067181055888,False,
1705,71.7948717948718,14.358974358974361,-14.358974358974361,-4.024675692768367,11.377245740829748,-63.18738390521164,False,
1706,71.7948717948718,14.358974358974361,-10.256410256410255,2.6714536846215804,-3.2092318896641423,-20.822351573799036,False,
1707,71.7948717948718,14.358974358974361,-6.153846153846159,33.875478764126356,-24.269906651943007,-23.17801176826501,False,
1708,71.7948717948718,14.358974358974361,-2.051282051282053,-1.903873712838868,1.7497730432774843,27.90769739802096,False,
1709,71.7948717948718,14.358974358974361,2.051282051282044,-3.7428665325609494,-32.35585136008002,59.78776752662158,False,
1710,71.7948717948718,14.358974358974361,6.15384615384615,0.40572093321441477,-2.2653836433334953,2.344037825899266,False,
1711,71.7948717948718,14.358974358974361,10.256410256410255,-1.9074662400433815,-6.1643887805858215,5.691997183094336,False,
1712,71.7948717948718,14.358974358974361,14.358974358974361,-0.13634850587889108,-0.9052789851485774,63.291489681925384,False,
1713,71.7948717948718,14.358974358974361,18.461538461538467,0.684738280641768,13.197919801870507,-69.77014388544666,False,
1714,75.8974358974359,14.358974358974361,-18.461538461538467,1.9734219045780594,13.220465174825065,60.32802589690469,False,
1715,75.8974358974359,14.358974358974361,-14.358974358974361,22.8525808679482,13.159606603870788,70.52619999108639,False,
1716,75.8974358974359,14.358974358974361,-10.256410256410255,27.446345977102194,21.014837223209916,26.834792883839313,False,
1717,75.8974358974359,14.358974358974361,-6.153846153846159,-23.255830221612385,14.226362522328975,-20.407988439479755,False,
1718,75.8974358974359,14.358974358974361,-2.051282051282053,9.119659484805945,-58.08920405545714,-48.313890022430776,False,
1719,75.8974358974359,14.358974358974361,2.051282051282044,37.15694082222989,15.034775363417392,52.02656215169113,False,
1720,75.8974358974359,14.358974358974361,6.15384615384615,-11.858954774338923,-4.813321336136836,32.10928861473806,False,
1721,75.8974358974359,14.358974358974361,10.256410256410255,19.427284620011527,1.6340039465831688,-28.01156457566632,False,
1722,75.8974358974359,14.358974358974361,14.358974358974361,8.181417223296942,14.142430756876118,-24.464936979250933,False,
1723,75.8974358974359,14.358974358974361,18.461538461538467,3.5341941269715083,-19.70149079892883,-14.34039946442324,False,
1724,-75.8974358974359,18.461538461538467,-14.358974358974361,-1.7556004337114832,-7.27533727132008,8.548650914429869,False,
1725,-75.8974358974359,18.461538461538467,-10.256410256410255,36.01618075356852,3.6695770975539523,63.76771180332028,False,
